周起始,排名,仓库,本周Star,总Star,语言,描述
2026-08-02,6,alibaba/open-code-review,4708,17512,Go,开源和免费—在阿里巴巴的规模上经过测试。混合架构代码审核工具：确定性流水线+ LLM Agent、精确的行级注释、内置微调规则集（ NPE、线程安全、XSS、SQL注入）、OpenAI & Anthropic兼容。
2026-08-02,7,citrolabs/ego-lite,4090,7402,JavaScript,人工智能代理运行浏览器自动化的最快浏览器，旨在与您的人工智能代理（如Codex或Claude Code ）共享您登录的浏览器状态，而不会打扰您。零成本，零配置。
2026-08-02,8,1jehuang/jcode,3548,14970,Rust,RAM效率最高的线束
2026-08-02,9,moeru-ai/airi,3335,46394,TypeScript,💖🧸 自我托管，你拥有的Grok Companion ，一个包含外府灵魂的容器，将它们带入我们的世界的网络生活，希望达到Neuro-sama的高度。能够实时语音聊天、Minecraft、Factorio播放。支持Web/macOS/Windows。
2026-08-02,10,microsoft/AI-For-Beginners,3246,57348,Jupyter Notebook,12周， 24课，全民人工智能！
2026-07-26,1,bojieli/ai-agent-book,16579,19823,Python,《深入理解 AI Agent ：中文设计原理与工程实践》（简体李博杰 著）开源主仓库 ：全书正文、编译版 PDF 与按章配套代码
2026-07-26,2,koala73/worldmonitor,12085,74184,TypeScript,实时全球智能仪表板。在统一的态势感知界面中进行人工智能驱动的新闻聚合、地缘政治监控和基础设施跟踪
2026-07-26,3,mattpocock/skills,11790,188339,Shell,真正工程师的技能。直接来自我的.agents目录。
2026-07-26,4,diegosouzapw/OmniRoute,11147,30084,TypeScript,永不停止编码。免费MIT AI网关：一个端点， 290多个提供商（ 90多个免费） ， 500多个型号— Kimi ， Claude ， GPT ， OpenAI ， Gemini ， GLM ， DeepSeek ， MiniMax。适用于Claude Code、Codex、Cursor、OpenCode、Cline和Copilot。配额感知自动回退， RTK +穴居人压缩可节省15-95%的代币、MCP/A2A、桌面/PWA。由500多位贡献者构建
2026-07-26,5,stablyai/orca,7327,29060,TypeScript,ORCA是ADE ，用于与一群并行代理商合作。使用您自己的订阅运行任何编码代理。可在桌面、移动和VPS上使用。
2026-07-26,6,tirth8205/code-review-graph,6423,26410,Python,MCP和CLI的本地优先代码智能图。构建代码库的持久映射，以便AI编码工具仅读取重要内容，并对审阅和大型重构工作流进行基准上下文缩减。
2026-07-26,7,ruvnet/RuView,5313,86388,Rust,π RuView将商用WiFi信号转化为实时空间智能、生命体征监测和存在检测--所有这些都无需一个像素的视频。
2026-07-26,8,earendil-works/pi,5167,77576,TypeScript,AI agent toolkit ：统一LLM API、agent loop、TUI、coding agent CLI
2026-07-26,9,Nutlope/hallmark,4881,17735,CSS,Claude Code、Cursor和Codex的防AI倾斜设计技能。
2026-07-26,10,rohitg00/ai-engineering-from-scratch,4518,43493,Python,学习它，构建它。为其他人运送。
2026-07-19,1,OpenCut-app/OpenCut,13319,75454,TypeScript,开源CapCut替代方案
2026-07-19,2,mattpocock/skills,11131,176647,Shell,真正工程师的技能。直接来自我的.agents目录。
2026-07-19,3,Nutlope/hallmark,8834,12871,CSS,Claude Code、Cursor和Codex的防AI倾斜设计技能。
2026-07-19,4,Graphify-Labs/graphify,8611,90999,Python,AI编码助理技能（ Claude Code、Codex、OpenCode、Cursor、Gemini CLI等）。将任何代码、SQL架构、R脚本、shell脚本、文档、论文、图像或视频文件夹转换为可查询的知识图。一个图形中的应用代码+数据库架构+基础设施。
2026-07-19,5,Shubhamsaboo/awesome-llm-apps,6146,124027,Python,100多个AI Agent和RAG应用程序，您可以实际运行—克隆、自定义、发货。
2026-07-19,6,HKUDS/Vibe-Trading,5635,24989,Python,“Vibe-Trading ：您的个人交易代理”
2026-07-19,7,stablyai/orca,5520,21845,TypeScript,ORCA是ADE ，用于与一群并行代理商合作。使用您自己的订阅运行任何编码代理。可在桌面和移动设备上使用。
2026-07-19,8,iOfficeAI/OfficeCLI,4284,19316,C#,OfficeCLI是第一个也是最好的Office套件，专为AI代理读取、编辑和自动化Word、Excel和PowerPoint文件而构建。免费、开源、单一二进制文件，无需安装Office。
2026-07-19,9,openinterpreter/openinterpreter,2344,66680,Rust,Kimi K3等开放模型的编码代理
2026-07-19,10,openai/codex,2268,99431,Rust,在您的终端中运行的轻量级编码代理
2026-07-12,1,iOfficeAI/OfficeCLI,7596,16468,C#,"OfficeCLI is the first and best Office suite purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required."
2026-07-12,2,Zackriya-Solutions/meetily,5392,24460,Rust,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows. Understand How to write meeting minutes"
2026-07-12,3,stablyai/orca,5263,18845,TypeScript,Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.
2026-07-12,4,diegosouzapw/OmniRoute,4345,17143,TypeScript,"Never stop coding. Free AI gateway: one endpoint, 231+ providers (50+ free), connect Claude Code, Codex, Cursor, Cline & Copilot to FREE Claude/GPT/Gemini. RTK+Caveman stacked compression saves 15-95% tokens, smart auto-fallback, MCP/A2A, multimodal APIs, Desktop/PWA."
2026-07-12,5,bradautomates/claude-video,4128,8347,Python,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude."
2026-07-12,6,ogulcancelik/herdr,3449,16316,Rust,agent multiplexer that lives in your terminal.
2026-07-12,7,Shubhamsaboo/awesome-llm-apps,2860,120325,Python,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
2026-07-12,8,pbakaus/impeccable,2450,46558,JavaScript,The design language that makes your AI harness better at design.
2026-07-12,9,TencentCloud/CubeSandbox,2367,10118,Rust,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents."
2026-07-12,10,openai/codex-plugin-cc,2265,28541,JavaScript,Use Codex from Claude Code to review code or delegate tasks.
